Sample,X(ms) [07.06.2012 21:34:00 501 UTC],"CycleTimeMeasurement.CycleTimeInfo"
4075,1339104905412.572920,12885000
4076,1339104905429.755472,13127000
4077,1339104905447.147384,12940000
4078,1339104905464.508688,13011000
4079,1339104905481.994224,12944000
4080,1339104905499.147336,13097000
4081,1339104905516.650656,12889000
4082,1339104905533.743592,13123000
4083,1339104905551.630720,12812000
4084,1339104905569.052576,13235000
4085,1339104905586.476344,12993000
4086,1339104905603.692624,13083000
4087,1339104905621.194232,12930000
4088,1339104905638.844952,13156000
4089,1339104905656.365280,13040000
4090,1339104905673.516776,13104000
4091,1339104905691.018552,12862000
4092,1339104905708.282672,13154000
4093,1339104905726.124072,12931000
4094,1339104905743.276320,13186000
4095,1339104905760.764832,12863000
4096,1339104905777.943728,13153000
4097,1339104905795.322928,12888000
4098,1339104905812.667536,13115000
4099,1339104905830.315240,12919000
4100,1339104905847.228432,13050000
4101,1339104905865.070352,12889000
4102,1339104905882.474896,13219000
4103,1339104905900.347088,12941000
4104,1339104905917.179992,13254000
4105,1339104905934.843360,12827000
4106,1339104905951.724976,13148000
4107,1339104905969.324960,12828000
4108,1339104905986.764720,13055000
4109,1339104906004.285904,13037000
4110,1339104906021.468200,13166000
4111,1339104906038.940968,12923000
4112,1339104906056.539448,13106000
4113,1339104906074.058832,13020000
4114,1339104906091.275992,13100000
4115,1339104906108.588640,12911000
4116,1339104906125.946448,12981000
4117,1339104906143.307584,13044000
4118,1339104906160.586264,13087000
4119,1339104906178.330552,12886000
4120,1339104906195.658744,13143000
4121,1339104906213.117344,13054000
4122,1339104906230.425712,13050000
4123,1339104906247.742192,12946000
4124,1339104906265.245984,13003000
4125,1339104906282.923264,13106000
4126,1339104906300.202168,13099000
4127,1339104906317.470800,12942000
4128,1339104906334.925928,12956000
4129,1339104906352.428448,13103000
4130,1339104906370.042704,13131000
4131,1339104906387.230040,13005000
4132,1339104906404.702144,12885000
4133,1339104906422.059128,13141000
4134,1339104906439.613464,13002000
4135,1339104906456.891472,13195000
4136,1339104906474.557872,12865000
4137,1339104906491.805088,13140000
4138,1339104906509.259184,12981000
4139,1339104906526.589552,13087000
4140,1339104906544.076288,12934000
4141,1339104906561.149168,13207000
4142,1339104906578.908576,12856000
4143,1339104906596.218184,13177000
4144,1339104906613.679504,12883000
4145,1339104906630.986112,13156000
4146,1339104906648.459664,12955000
4147,1339104906665.723920,13152000
4148,1339104906683.518104,12930000
4149,1339104906700.813808,13197000
4150,1339104906718.364592,12921000
4151,1339104906735.517176,13184000
4152,1339104906753.036088,12862000
4153,1339104906770.202824,13161000
4154,1339104906788.156040,12862000
4155,1339104906805.277632,13302000
4156,1339104906822.715472,12845000
4157,1339104906839.756720,13090000
4158,1339104906857.323768,12833000
4159,1339104906874.618192,13182000
4160,1339104906892.460112,12867000
4161,1339104906909.559704,13219000
4162,1339104906927.002504,12840000
4163,1339104906944.266896,13101000
4164,1339104906961.931000,12891000
4165,1339104906979.130016,13214000
4166,1339104906996.924320,12890000
4167,1339104907014.137712,13213000
4168,1339104907031.598240,12806000
4169,1339104907048.907192,13112000
4170,1339104907066.426520,12970000
4171,1339104907083.598720,13142000
4172,1339104907100.891600,12907000
4173,1339104907118.670096,12934000
4174,1339104907136.140568,13173000
4175,1339104907153.452736,13108000
4176,1339104907170.765840,13040000
4177,1339104907188.490904,12936000
4178,1339104907205.804080,13136000
4179,1339104907223.182392,13015000
4180,1339104907240.523040,13014000
4181,1339104907257.965024,12962000
4182,1339104907275.148072,13127000
4183,1339104907293.022056,12912000
4184,1339104907310.364008,13253000
4185,1339104907327.708448,12976000
4186,1339104907345.052776,13094000
4187,1339104907362.445336,12982000
4188,1339104907379.756848,13068000
4189,1339104907397.486216,12937000
4190,1339104907414.796192,13130000
4191,1339104907432.171000,12962000
4192,1339104907449.455056,13073000
4193,1339104907466.972920,12951000
4194,1339104907484.345952,13144000
4195,1339104907502.138360,13023000
4196,1339104907519.452640,13157000
4197,1339104907536.892480,13000000
4198,1339104907554.221400,13113000
4199,1339104907571.533480,13003000
4200,1339104907589.246712,12981000
4201,1339104907606.572280,13086000
4202,1339104907623.963472,13025000
4203,1339104907641.147520,13002000
4204,1339104907658.509024,12925000
4205,1339104907675.945216,12938000
4206,1339104907693.098680,13095000
4207,1339104907710.442056,12945000
4208,1339104907727.595800,13013000
4209,1339104907745.099960,12874000
4210,1339104907762.815328,13175000
4211,1339104907780.217984,13077000
4212,1339104907797.322168,13055000
4213,1339104907814.762896,12824000
4214,1339104907832.073992,13063000
4215,1339104907849.997408,12933000
4216,1339104907866.765184,13270000
4217,1339104907884.506400,12755000
4218,1339104907901.723936,13167000
4219,1339104907919.292888,12942000
4220,1339104907936.619384,13231000
4221,1339104907954.076600,12932000
4222,1339104907971.131528,13113000
4223,1339104907988.892080,12786000
4224,1339104908005.741872,13192000
4225,1339104908023.451384,12799000
4226,1339104908040.843296,13112000
4227,1339104908058.346456,12984000
4228,1339104908075.547800,13160000
4229,1339104908092.940632,12882000
4230,1339104908110.573560,13029000
4231,1339104908128.218160,13082000
4232,1339104908145.338584,13240000
4233,1339104908162.779456,12850000
4234,1339104908180.091992,13075000
4235,1339104908197.501904,13011000
4236,1339104908215.035192,13146000
4237,1339104908232.555552,12853000
4238,1339104908249.802048,13114000
4239,1339104908267.181816,13039000
4240,1339104908284.508464,13056000
4241,1339104908301.804784,12952000
4242,1339104908319.579816,12980000
4243,1339104908337.035992,13123000
4244,1339104908354.316752,13071000
4245,1339104908371.533856,12961000
4246,1339104908389.034816,12929000
4247,1339104908406.733560,13144000
4248,1339104908424.154312,13104000
4249,1339104908441.261080,13045000
4250,1339104908458.779792,12861000
4251,1339104908476.155176,13193000
4252,1339104908493.581560,13012000
4253,1339104908510.795064,13080000
4254,1339104908528.506840,12870000
4255,1339104908545.679792,13184000
4256,1339104908563.228752,12921000
4257,1339104908580.714064,13174000
4258,1339104908598.434008,13035000
4259,1339104908615.382736,13178000
4260,1339104908632.970928,12906000
4261,1339104908650.268960,13054000
4262,1339104908667.931616,12866000
4263,1339104908685.130640,13255000
4264,1339104908702.556968,12900000
4265,1339104908719.597344,13116000
4266,1339104908737.377408,12770000
4267,1339104908754.716784,13209000
4268,1339104908772.221128,12905000
4269,1339104908789.292112,13166000
4270,1339104908806.746808,12804000
4271,1339104908824.093176,13090000
4272,1339104908841.994240,12942000
4273,1339104908859.149568,13310000
4274,1339104908876.622104,12836000
4275,1339104908893.922248,13075000
4276,1339104908911.275520,12953000
4277,1339104908928.619320,13061000
4278,1339104908946.044392,12974000
4279,1339104908963.307440,13077000
4280,1339104908981.053800,12978000
4281,1339104908998.219808,13193000
4282,1339104909015.678600,12826000
4283,1339104909033.101696,13127000
4284,1339104909050.813760,13057000
4285,1339104909067.711072,13133000
4286,1339104909085.356448,12847000
4287,1339104909102.797416,13056000
4288,1339104909120.298712,13032000
4289,1339104909137.483824,13123000
4290,1339104909154.925936,12948000
4291,1339104909172.221392,13107000
4292,1339104909189.743144,12970000
4293,1339104909207.162744,12990000
4294,1339104909224.538936,12985000
4295,1339104909241.823568,12998000
4296,1339104909259.178848,13032000
4297,1339104909276.602416,13008000
4298,1339104909294.192856,13053000
4299,1339104909311.531008,12992000
4300,1339104909328.814624,13075000
4301,1339104909346.267624,12979000
4302,1339104909363.468128,13066000
4303,1339104909381.023088,12921000
4304,1339104909398.701960,13190000
4305,1339104909416.138312,13094000
4306,1339104909433.259760,13068000
4307,1339104909450.732936,12850000
4308,1339104909468.027544,13142000
4309,1339104909485.356136,12928000
4310,1339104909502.666288,13067000
4311,1339104909520.106392,12897000
4312,1339104909537.277104,13114000
4313,1339104909555.164592,12876000
4314,1339104909572.297480,13289000
4315,1339104909589.692984,12797000
4316,1339104909606.907960,13120000
4317,1339104909624.539384,12875000
4318,1339104909641.676768,13275000
4319,1339104909659.436272,12825000
4320,1339104909676.700800,13221000
4321,1339104909694.170640,12949000
4322,1339104909711.485080,13161000
4323,1339104909728.972040,12971000
4324,1339104909746.538848,13122000
4325,1339104909763.822272,13043000
4326,1339104909781.130248,13018000
4327,1339104909798.619984,12944000
4328,1339104909816.156616,12997000
4329,1339104909833.402544,13130000
4330,1339104909851.148440,12927000
4331,1339104909868.363056,13146000
4332,1339104909886.061608,12861000
4333,1339104909903.211944,13286000
4334,1339104909920.634184,12906000
4335,1339104909937.694872,13071000
4336,1339104909955.131976,12770000
4337,1339104909972.386888,13122000
4338,1339104909990.138216,12913000
4339,1339104910007.213896,13102000
4340,1339104910024.699016,12819000
4341,1339104910041.804160,13141000
4342,1339104910059.453288,12883000
4343,1339104910076.747808,13251000
4344,1339104910094.491960,12860000
4345,1339104910111.659048,13190000
4346,1339104910129.181840,12899000
4347,1339104910146.295480,13228000
4348,1339104910163.806848,12769000
4349,1339104910181.259432,13159000
4350,1339104910198.924016,13021000
4351,1339104910216.137616,13158000
4352,1339104910233.612976,12823000
4353,1339104910251.035896,13132000
4354,1339104910268.542000,13022000
4355,1339104910285.581656,13181000
4356,1339104910303.053592,12800000
4357,1339104910320.603264,13153000
4358,1339104910338.219168,12983000
4359,1339104910355.438408,13237000
4360,1339104910372.891216,12927000
4361,1339104910390.156704,13078000
4362,1339104910407.499216,12963000
4363,1339104910425.180336,13086000
4364,1339104910442.509808,13053000
4365,1339104910459.963400,13025000
4366,1339104910477.244616,13090000
4367,1339104910494.621912,12992000
4368,1339104910511.946536,13037000
4369,1339104910529.676736,12916000
4370,1339104910547.130768,13164000
4371,1339104910564.521528,13097000
4372,1339104910581.727352,13032000
4373,1339104910599.166072,12950000
4374,1339104910616.716176,13116000
4375,1339104910634.234704,12928000
4376,1339104910651.515216,13127000
4377,1339104910668.970976,12941000
4378,1339104910686.250640,13138000
4379,1339104910704.091624,12922000
4380,1339104910721.405464,13193000
4381,1339104910738.843816,12968000
4382,1339104910756.138584,13128000
4383,1339104910773.514824,12943000
4384,1339104910790.815696,13099000
4385,1339104910808.620128,12940000
4386,1339104910825.994248,13214000
4387,1339104910843.277912,13005000
4388,1339104910860.477592,12961000
4389,1339104910877.961600,12866000
4390,1339104910895.230664,13157000
4391,1339104910913.118400,12951000
4392,1339104910930.299344,13274000
4393,1339104910947.693528,12831000
4394,1339104910964.940440,13104000
4395,1339104910982.506536,12921000
4396,1339104910999.804656,13169000
4397,1339104911017.582648,12930000
4398,1339104911034.733856,13149000
4399,1339104911052.282672,12834000
4400,1339104911069.468344,13200000
4401,1339104911086.970648,12880000
4402,1339104911104.220752,13079000
4403,1339104911121.959656,12934000
4404,1339104911139.066680,13180000
4405,1339104911156.539264,12842000
4406,1339104911174.041296,13123000
4407,1339104911191.325776,13055000
4408,1339104911208.686056,13009000
4409,1339104911225.921944,13015000
4410,1339104911243.515136,12882000
4411,1339104911260.955472,13088000
4412,1339104911278.571744,13089000
4413,1339104911295.709736,13167000
4414,1339104911313.437072,12854000
4415,1339104911330.619312,13156000
4416,1339104911348.154616,12844000
4417,1339104911365.454312,13172000
4418,1339104911382.957600,12932000
4419,1339104911400.154856,13127000
4420,1339104911418.061224,12854000
4421,1339104911435.194512,13283000
4422,1339104911452.860840,12847000
4423,1339104911470.233928,13268000
4424,1339104911487.947176,12999000
4425,1339104911504.748280,13161000
4426,1339104911522.478032,12738000
4427,1339104911539.742024,13116000
4428,1339104911557.310272,12959000
4429,1339104911574.522104,13169000
4430,1339104911591.964416,12874000
4431,1339104911609.227040,13072000
4432,1339104911626.988744,12977000
4433,1339104911644.443464,13171000
4434,1339104911661.805680,13038000
4435,1339104911679.100752,13088000
4436,1339104911696.796744,12976000
4437,1339104911714.091800,13130000
4438,1339104911731.291992,12950000
4439,1339104911748.653776,12892000
4440,1339104911766.107576,13022000
4441,1339104911783.356104,13117000
4442,1339104911800.618864,13021000
4443,1339104911818.122472,12882000
4444,1339104911835.453744,13119000
4445,1339104911853.098360,12994000
4446,1339104911870.361840,13026000
4447,1339104911887.806264,12918000
4448,1339104911905.164072,13158000
4449,1339104911922.684232,12984000
4450,1339104911939.929728,13112000
4451,1339104911957.418456,12875000
4452,1339104911974.386696,13017000
4453,1339104911992.010864,12830000
4454,1339104912009.142768,13061000
4455,1339104912026.685136,12818000
4456,1339104912043.822688,13130000
4457,1339104912061.293456,12900000
4458,1339104912078.493328,13123000
4459,1339104912096.073592,12829000
4460,1339104912113.246360,13172000
4461,1339104912131.146208,12867000
4462,1339104912148.333144,13323000
4463,1339104912165.725848,12835000
4464,1339104912182.957040,13105000
4465,1339104912200.958352,12905000
4466,1339104912217.804208,13376000
4467,1339104912235.535704,12791000
4468,1339104912252.715368,13133000
4469,1339104912270.299672,12900000
4470,1339104912287.515184,13248000
4471,1339104912305.289224,12867000
4472,1339104912322.519768,13137000
4473,1339104912339.922152,12898000
4474,1339104912357.000272,13066000
4475,1339104912374.428072,12826000
4476,1339104912391.932680,13052000
4477,1339104912409.322552,13110000
4478,1339104912426.605248,13092000
4479,1339104912443.948272,12935000
4480,1339104912461.502520,13015000
4481,1339104912479.066224,13066000
4482,1339104912496.333272,13116000
4483,1339104912513.549032,12906000
4484,1339104912531.020768,12928000
4485,1339104912548.426000,13121000
4486,1339104912566.140744,13066000
4487,1339104912583.468408,13076000
4488,1339104912601.038216,13043000
4489,1339104912618.458552,13146000
4490,1339104912635.645832,13070000
4491,1339104912653.277104,12906000
4492,1339104912670.829416,12993000
4493,1339104912688.107704,13213000
4494,1339104912705.547648,12959000
4495,1339104912722.779952,13125000
4496,1339104912740.525752,12869000
4497,1339104912757.960416,13154000
4498,1339104912775.261744,13024000
4499,1339104912792.457600,13043000
4500,1339104912809.947376,12838000
4501,1339104912827.132392,13119000
4502,1339104912845.068712,12893000
4503,1339104912862.186840,13308000
4504,1339104912879.531664,12817000
4505,1339104912897.004112,13062000
4506,1339104912914.815536,13044000
4507,1339104912932.156000,13242000
4508,1339104912949.466384,12946000
4509,1339104912966.890632,13032000
4510,1339104912984.267280,13096000
4511,1339104913001.532448,13009000
4512,1339104913019.263032,12949000
4513,1339104913036.685072,13075000
4514,1339104913054.169744,13046000
4515,1339104913071.437272,13099000
4516,1339104913088.798264,13002000
4517,1339104913106.510392,12981000
4518,1339104913123.724800,13134000
4519,1339104913141.114736,12989000
4520,1339104913158.330136,13036000
4521,1339104913175.756800,12860000
4522,1339104913192.971304,13111000
4523,1339104913210.491120,12862000
4524,1339104913227.691160,13169000
4525,1339104913245.466840,12887000
4526,1339104913262.816280,13188000
4527,1339104913280.301176,12977000
4528,1339104913297.382832,13133000
4529,1339104913314.796152,12788000
4530,1339104913332.107280,13113000
4531,1339104913349.981200,12959000
4532,1339104913367.098592,13309000
4533,1339104913384.524104,12836000
4534,1339104913401.727704,13087000
4535,1339104913419.276904,12964000
4536,1339104913436.492848,13142000
4537,1339104913454.266208,12860000
4538,1339104913471.614520,13154000
4539,1339104913489.022464,13070000
4540,1339104913506.390680,13042000
4541,1339104913523.646056,12984000
4542,1339104913541.180696,12898000
4543,1339104913558.714888,13164000
4544,1339104913576.077600,12995000
4545,1339104913593.228384,13033000
4546,1339104913610.858536,12852000
4547,1339104913627.981848,13244000
4548,1339104913645.356768,12805000
4549,1339104913662.586856,13108000
4550,1339104913680.391920,12874000
4551,1339104913697.575040,13208000
4552,1339104913715.229392,12866000
4553,1339104913732.460880,13275000
4554,1339104913749.823304,12858000
4555,1339104913767.069824,13107000
4556,1339104913784.846272,12910000
4557,1339104913802.219184,13211000
4558,1339104913819.580376,12946000
4559,1339104913836.956616,13052000
4560,1339104913854.460888,13031000
4561,1339104913871.612888,13180000
4562,1339104913889.435240,12834000
4563,1339104913906.732288,13198000
4564,1339104913924.125376,12983000
4565,1339104913941.419264,13076000
4566,1339104913958.891800,12990000
4567,1339104913976.587016,13030000
4568,1339104913993.823208,13080000
4569,1339104914011.178592,13004000
4570,1339104914028.556160,13025000
4571,1339104914046.076160,12948000
4572,1339104914063.383568,13118000
4573,1339104914080.682864,13029000
4574,1339104914097.722176,12985000
4575,1339104914115.500104,12794000
4576,1339104914132.926088,13198000
4577,1339104914150.285408,13027000
4578,1339104914167.383424,13048000
4579,1339104914184.845336,12843000
4580,1339104914202.090760,13128000
4581,1339104914219.613376,12912000
4582,1339104914237.135208,13234000
4583,1339104914254.714376,12912000
4584,1339104914271.787712,13164000
4585,1339104914289.211576,12849000
4586,1339104914306.490232,13077000
4587,1339104914323.978576,12972000
4588,1339104914341.275544,13119000
4589,1339104914358.957736,12958000
4590,1339104914376.154072,13183000
4591,1339104914393.468944,12820000
4592,1339104914410.778464,13032000
4593,1339104914428.475072,12935000
4594,1339104914445.580704,13329000
4595,1339104914463.298128,12796000
4596,1339104914480.234568,13158000
4597,1339104914497.962160,12838000
4598,1339104914515.166392,13175000
4599,1339104914532.586808,12853000
4600,1339104914549.961504,13081000
4601,1339104914567.339160,12995000
4602,1339104914584.637576,13096000
4603,1339104914602.316248,12928000
4604,1339104914619.660880,13098000
4605,1339104914637.149784,13032000
4606,1339104914654.509424,13128000
4607,1339104914671.695624,12992000
4608,1339104914689.115408,12947000
4609,1339104914706.796144,13089000
4610,1339104914724.221360,13095000
4611,1339104914741.503288,13055000
4612,1339104914758.972544,12997000
4613,1339104914776.349320,13132000
4614,1339104914794.073840,13022000
4615,1339104914811.293216,13099000
4616,1339104914828.700224,12938000
4617,1339104914846.044936,13049000
4618,1339104914863.434512,12982000
4619,1339104914880.813232,13105000
4620,1339104914898.651528,12965000
4621,1339104914915.822104,13254000
4622,1339104914933.147616,12964000
4623,1339104914950.365104,13004000
4624,1339104914967.962064,12921000
4625,1339104914985.243488,13181000
4626,1339104915002.667200,12982000
4627,1339104915019.822304,13069000
4628,1339104915037.518144,12875000
4629,1339104915054.939712,13138000
4630,1339104915072.460600,13039000
4631,1339104915089.580144,13168000
4632,1339104915106.970736,12841000
4633,1339104915124.188848,13073000
4634,1339104915142.073968,12892000
4635,1339104915159.194456,13265000
4636,1339104915176.635360,12821000
4637,1339104915193.756320,13136000
4638,1339104915211.244056,12897000
4639,1339104915228.572584,13108000
4640,1339104915245.981040,12913000
4641,1339104915263.099480,13000000
4642,1339104915280.523808,12882000
4643,1339104915297.659344,13099000
4644,1339104915315.422224,12816000
4645,1339104915332.717432,13161000
4646,1339104915350.106744,12979000
4647,1339104915367.451400,13058000
4648,1339104915384.749472,13043000
4649,1339104915402.154688,12947000
4650,1339104915419.468880,13043000
4651,1339104915437.020816,13047000
4652,1339104915454.218544,12981000
4653,1339104915471.580736,12856000
4654,1339104915489.004592,13071000
4655,1339104915506.459000,13045000
4656,1339104915523.580744,13084000
4657,1339104915541.053440,12825000
4658,1339104915558.250736,13159000
4659,1339104915576.137880,12886000
4660,1339104915593.338520,13213000
4661,1339104915610.829568,12896000
4662,1339104915628.155232,13083000
4663,1339104915645.980600,12979000
4664,1339104915663.179912,13291000
4665,1339104915680.621440,12849000
4666,1339104915697.948400,13074000
4667,1339104915715.324968,12960000
4668,1339104915732.669064,13077000
4669,1339104915750.284768,12973000
4670,1339104915767.229080,13018000
4671,1339104915784.908776,12906000
4672,1339104915802.349392,13106000
4673,1339104915819.630416,13041000
4674,1339104915837.180144,12932000
4675,1339104915854.748128,13171000
4676,1339104915872.044392,13051000
4677,1339104915889.338648,12988000
4678,1339104915906.861136,12956000
4679,1339104915924.026136,13125000
4680,1339104915941.470008,12882000
4681,1339104915958.667168,13181000
4682,1339104915976.073456,12826000
4683,1339104915993.214704,13090000
4684,1339104916011.130520,12813000
4685,1339104916028.314200,13327000
4686,1339104916045.659344,12803000
4687,1339104916063.037952,13076000
4688,1339104916080.815672,13003000
4689,1339104916097.741576,13210000
4690,1339104916115.277864,12872000
4691,1339104916132.700600,12948000
4692,1339104916150.092800,13051000
4693,1339104916167.483536,13092000
4694,1339104916185.004112,13041000
4695,1339104916202.588808,13120000
4696,1339104916219.963784,13014000
4697,1339104916237.196112,13048000
4698,1339104916254.636336,12911000
4699,1339104916272.187896,13017000
4700,1339104916289.418832,13126000
4701,1339104916306.714544,13001000
4702,1339104916323.947400,12981000
4703,1339104916341.503480,12857000
4704,1339104916359.006664,13050000
4705,1339104916376.426752,13129000
4706,1339104916393.710592,13032000
4707,1339104916411.195576,12950000
4708,1339104916428.662816,13093000
4709,1339104916446.089720,12878000
4710,1339104916463.354504,13089000
4711,1339104916480.698976,12895000
4712,1339104916497.803824,13068000
4713,1339104916515.212240,12881000
4714,1339104916532.488672,13047000
4715,1339104916550.026248,12865000
4716,1339104916567.083680,13142000
4717,1339104916584.619016,12847000
4718,1339104916601.708736,13196000
4719,1339104916619.519288,12802000
4720,1339104916636.813256,13226000
4721,1339104916654.445424,12899000
4722,1339104916671.613720,13230000
4723,1339104916689.021400,12875000
4724,1339104916706.186848,13088000
4725,1339104916724.140656,12797000
4726,1339104916741.227856,13300000
4727,1339104916758.733256,12814000
4728,1339104916776.056600,13167000
4729,1339104916793.772816,12959000
4730,1339104916811.083800,13178000
4731,1339104916828.505304,12888000
4732,1339104916845.723824,13068000
4733,1339104916863.228320,12938000
4734,1339104916880.538792,13147000
4735,1339104916898.285384,12945000
4736,1339104916915.532848,13169000
4737,1339104916933.083480,12963000
4738,1339104916950.330336,13153000
4739,1339104916967.662296,12934000
4740,1339104916985.162832,12970000
4741,1339104917002.924744,13118000
4742,1339104917020.218848,13134000
4743,1339104917037.499480,12931000
4744,1339104917054.909128,13008000
4745,1339104917072.251520,13068000
4746,1339104917089.645344,13019000
4747,1339104917106.858464,13075000
4748,1339104917124.186968,12895000
4749,1339104917141.419152,13050000
4750,1339104917159.004888,12967000
4751,1339104917176.347648,12983000
4752,1339104917193.660488,12915000
4753,1339104917211.020720,13031000
4754,1339104917228.390736,13031000
4755,1339104917245.627176,13025000
4756,1339104917263.437720,12948000
4757,1339104917280.763880,13226000
4758,1339104917298.298672,12975000
4759,1339104917315.546448,13129000
4760,1339104917333.067624,12901000
4761,1339104917350.316064,13160000
4762,1339104917368.093704,12904000
4763,1339104917385.324728,13166000
4764,1339104917402.715096,12912000
4765,1339104917419.823336,13073000
4766,1339104917437.259256,12874000
4767,1339104917454.605624,13104000
4768,1339104917472.344072,12996000
4769,1339104917489.165568,13139000
4770,1339104917507.034984,12747000
4771,1339104917524.202768,13322000
4772,1339104917541.598672,12795000
4773,1339104917559.035408,13124000
4774,1339104917576.507880,13032000
4775,1339104917593.614280,13126000
4776,1339104917611.051248,12848000
4777,1339104917628.267016,13139000
4778,1339104917646.091856,12851000
4779,1339104917663.276296,13218000
4780,1339104917680.699648,12905000
4781,1339104917697.806224,13073000
4782,1339104917715.275960,12891000
4783,1339104917732.492192,13086000
4784,1339104917750.275000,12856000
4785,1339104917767.533088,13177000
4786,1339104917784.987792,12971000
4787,1339104917802.221728,13064000
4788,1339104917819.582096,12918000
4789,1339104917837.179392,13039000
4790,1339104917854.764432,13153000
4791,1339104917872.011952,13000000
4792,1339104917889.245192,12932000
4793,1339104917906.700296,12931000
4794,1339104917924.154208,13134000
4795,1339104917941.567152,13057000
4796,1339104917958.796600,13094000
4797,1339104917976.554920,12893000
4798,1339104917993.773336,13209000
4799,1339104918011.279000,12963000
4800,1339104918028.506976,13077000
4801,1339104918045.836728,12856000
4802,1339104918063.019832,13101000
4803,1339104918080.572576,12866000
4804,1339104918097.709048,13197000
4805,1339104918115.643512,12815000
4806,1339104918133.037240,13294000
4807,1339104918150.587032,12996000
4808,1339104918167.770584,13229000
4809,1339104918185.453896,12865000
4810,1339104918202.797896,13078000
4811,1339104918220.414072,12965000
4812,1339104918237.578896,13265000
4813,1339104918255.035624,12892000
4814,1339104918272.220120,13133000
4815,1339104918290.173720,12853000
4816,1339104918307.339136,13315000
4817,1339104918324.795440,12864000
4818,1339104918342.106392,13102000
4819,1339104918359.467336,12958000
4820,1339104918376.747232,13126000
4821,1339104918394.541744,12880000
4822,1339104918411.643840,13171000
4823,1339104918429.212968,12877000
4824,1339104918446.390592,13247000
4825,1339104918463.945488,12821000
4826,1339104918481.164928,13146000
4827,1339104918499.052912,12956000
4828,1339104918516.221584,13269000
4829,1339104918533.642664,12835000
4830,1339104918551.050176,13148000
4831,1339104918568.844656,13067000
4832,1339104918586.204696,13190000
4833,1339104918603.566016,12926000
4834,1339104918620.939784,13091000
4835,1339104918638.314440,13052000
4836,1339104918655.675512,13049000
4837,1339104918673.325904,13053000
4838,1339104918690.779344,13018000
4839,1339104918708.058816,13078000
4840,1339104918725.436456,12983000
4841,1339104918742.682600,13084000
4842,1339104918760.506704,12882000
4843,1339104918777.405760,13170000
4844,1339104918795.067064,12894000
4845,1339104918812.346896,13089000
4846,1339104918829.756152,12923000
4847,1339104918847.147816,13145000
4848,1339104918864.888480,12966000
4849,1339104918881.740688,13196000
4850,1339104918899.386352,12835000
4851,1339104918916.281816,13137000
4852,1339104918934.108472,12808000
4853,1339104918951.260936,13223000
4854,1339104918968.700384,12858000
4855,1339104918985.774776,13052000
4856,1339104919003.293936,12853000
4857,1339104919020.570464,13089000
4858,1339104919038.330728,12905000
4859,1339104919055.517080,13108000
4860,1339104919072.954536,12956000
4861,1339104919090.235392,13095000
4862,1339104919107.579552,12919000
4863,1339104919125.103024,13002000
4864,1339104919142.460424,13093000
4865,1339104919159.710128,13041000
4866,1339104919176.924784,13001000
4867,1339104919194.651624,12854000
4868,1339104919212.027688,13139000
4869,1339104919229.357712,13032000
4870,1339104919246.570184,13026000
4871,1339104919264.106912,12852000
4872,1339104919281.275224,13185000
4873,1339104919299.117792,12868000
4874,1339104919316.266880,13218000
4875,1339104919333.611912,12810000
4876,1339104919350.843184,13102000
4877,1339104919368.441536,12962000
4878,1339104919385.630264,13213000
4879,1339104919403.405064,12873000
4880,1339104919420.667632,13168000
4881,1339104919438.205256,12930000
4882,1339104919455.338440,13222000
4883,1339104919472.844360,12845000
4884,1339104919490.218120,13129000
4885,1339104919508.027384,12954000
4886,1339104919524.762320,13193000
4887,1339104919542.427504,12712000
4888,1339104919559.582024,13104000
4889,1339104919577.291864,12876000
4890,1339104919594.525736,13314000
4891,1339104919611.790344,12840000
4892,1339104919629.101240,13037000
4893,1339104919646.859928,12958000
4894,1339104919663.758936,13170000
4895,1339104919681.466712,12827000
4896,1339104919698.843376,13067000
4897,1339104919716.122032,13020000
4898,1339104919733.340696,12968000
4899,1339104919750.654880,12947000
4900,1339104919768.205264,12923000
4901,1339104919785.468832,13165000
4902,1339104919802.989136,12989000
4903,1339104919820.365296,12965000
4904,1339104919837.789232,12961000
4905,1339104919855.259680,13119000
4906,1339104919872.585568,13085000
4907,1339104919889.981464,12991000
4908,1339104919907.195520,13024000
4909,1339104919924.809544,12978000
4910,1339104919942.205576,13026000
4911,1339104919959.483952,12998000
4912,1339104919976.970680,12958000
4913,1339104919994.318024,13141000
4914,1339104920011.661376,12948000
4915,1339104920029.198336,13062000
4916,1339104920046.618736,12905000
4917,1339104920063.931104,13059000
4918,1339104920081.242688,12993000
4919,1339104920098.361672,13053000
4920,1339104920115.994512,12792000
4921,1339104920133.276992,13214000
4922,1339104920151.084928,12950000
4923,1339104920168.234656,13275000
4924,1339104920185.693792,12820000
4925,1339104920203.038224,13156000
4926,1339104920220.605264,12934000
4927,1339104920237.706160,13197000
4928,1339104920255.407200,12812000
4929,1339104920272.236936,13141000
4930,1339104920290.137880,12774000
4931,1339104920307.291648,13261000
4932,1339104920324.716320,12815000
4933,1339104920341.980712,13054000
4934,1339104920359.404064,12903000
4935,1339104920376.683208,13185000
4936,1339104920394.363640,12865000
4937,1339104920411.197240,13126000
4938,1339104920428.860864,12797000
4939,1339104920445.772688,13130000
4940,1339104920463.487496,12827000
4941,1339104920480.875312,13075000
4942,1339104920498.426216,12952000
4943,1339104920515.450192,13205000
4944,1339104920532.892464,12772000
4945,1339104920550.252448,13135000
