Sample,X(ms) [07.06.2012 21:44:45 539 UTC],"CycleTimeMeasurement.CycleTimeInfo"
1804,1339105535966.860456,14258000
1805,1339105535992.940168,14154000
1806,1339105536025.660728,13359000
1807,1339105536058.426648,14292000
1808,1339105536090.298000,14298000
1809,1339105536122.975512,14057000
1810,1339105536155.627880,14230000
1811,1339105536188.346736,14288000
1812,1339105536220.941600,14217000
1813,1339105536253.696336,14225000
1814,1339105536286.715304,14312000
1815,1339105536319.435784,14443000
1816,1339105536351.308496,14372000
1817,1339105536384.026792,14051000
1818,1339105536416.477304,14188000
1819,1339105536448.444400,14032000
1820,1339105536480.971944,14096000
1821,1339105536508.844064,14066000
1822,1339105536535.022240,14017000
1823,1339105536564.635496,13440000
1824,1339105536596.667200,13978000
1825,1339105536629.182176,14237000
1826,1339105536654.778504,14095000
1827,1339105536687.517768,13613000
1828,1339105536720.221312,14320000
1829,1339105536752.750416,14135000
1830,1339105536785.503408,14190000
1831,1339105536818.219056,14365000
1832,1339105536850.811256,14268000
1833,1339105536882.669024,14222000
1834,1339105536915.327176,14021000
1835,1339105536944.681752,14285000
1836,1339105536976.009576,13801000
1837,1339105537008.555928,13974000
1838,1339105537041.181800,14122000
1839,1339105537074.028376,14221000
1840,1339105537100.797080,14249000
1841,1339105537133.535056,13780000
1842,1339105537166.061344,14306000
1843,1339105537198.765680,14021000
1844,1339105537230.765320,14269000
1845,1339105537263.245912,14191000
1846,1339105537295.213992,14092000
1847,1339105537328.541104,14152000
1848,1339105537360.459208,14271000
1849,1339105537393.199128,14121000
1850,1339105537425.729664,14273000
1851,1339105537457.792584,14164000
1852,1339105537490.361368,14110000
1853,1339105537516.877528,14137000
1854,1339105537548.875096,13771000
1855,1339105537581.277112,14184000
1856,1339105537614.044792,14075000
1857,1339105537646.752280,14227000
1858,1339105537678.779248,14310000
1859,1339105537711.148424,14205000
1860,1339105537743.183752,14058000
1861,1339105537775.790280,14174000
1862,1339105537808.441880,14180000
1863,1339105537840.999472,14205000
1864,1339105537872.781368,14156000
1865,1339105537893.293496,14226000
1866,1339105537912.364672,13125000
1867,1339105537945.043072,12858000
1868,1339105537977.117312,14277000
1869,1339105538009.495536,14163000
1870,1339105538041.710864,14093000
1871,1339105538074.173416,14379000
1872,1339105538106.991168,14076000
1873,1339105538139.614488,14315000
1874,1339105538171.613024,14264000
1875,1339105538204.156800,14239000
1876,1339105538236.702352,14116000
1877,1339105538269.533936,14187000
1878,1339105538302.252280,14346000
1879,1339105538334.942360,14259000
1880,1339105538366.894336,14278000
1881,1339105538399.629696,14080000
1882,1339105538432.204384,14333000
1883,1339105538465.006592,14092000
1884,1339105538497.595600,14325000
1885,1339105538529.645032,14150000
1886,1339105538562.250424,14271000
1887,1339105538594.734440,13992000
1888,1339105538627.433000,14193000
1889,1339105538659.567360,14260000
1890,1339105538692.060680,14326000
1891,1339105538724.797720,14056000
1892,1339105538757.663408,14297000
1893,1339105538790.299384,14398000
1894,1339105538822.940736,14175000
1895,1339105538855.648392,14147000
1896,1339105538887.709712,14252000
1897,1339105538920.314608,14222000
1898,1339105538952.975280,14160000
1899,1339105538985.545280,14203000
1900,1339105539018.460144,14130000
1901,1339105539050.474600,14420000
1902,1339105539081.645592,14318000
1903,1339105539111.825776,14054000
1904,1339105539144.505704,14050000
1905,1339105539176.973592,14166000
1906,1339105539209.774152,14116000
1907,1339105539241.787872,14291000
1908,1339105539275.067648,14235000
1909,1339105539306.973440,14261000
1910,1339105539340.668344,14081000
1911,1339105539366.442120,14540000
1912,1339105539398.989368,13855000
1913,1339105539431.580480,14077000
1914,1339105539464.426880,14137000
1915,1339105539496.386984,14341000
1916,1339105539529.006944,14096000
1917,1339105539560.829440,14238000
1918,1339105539593.214656,13997000
1919,1339105539626.076040,14093000
1920,1339105539658.025560,14354000
1921,1339105539691.438408,14124000
1922,1339105539723.549424,14420000
1923,1339105539756.267008,14236000
1924,1339105539788.845304,14128000
1925,1339105539821.727416,14173000
1926,1339105539854.235208,14407000
1927,1339105539886.268608,14011000
1928,1339105539918.816728,14175000
1929,1339105539950.717600,14128000
1930,1339105539983.165264,14130000
1931,1339105540016.026928,14023000
1932,1339105540048.555984,14282000
1933,1339105540080.524624,14164000
1934,1339105540113.101872,14167000
1935,1339105540145.004856,14116000
1936,1339105540177.756832,14142000
1937,1339105540210.283448,14274000
1938,1339105540243.135192,14026000
1939,1339105540275.582400,14343000
1940,1339105540307.243872,14066000
1941,1339105540331.003352,14318000
1942,1339105540364.651896,13300000
1943,1339105540387.262136,14482000
1944,1339105540419.981976,13511000
1945,1339105540451.758400,14217000
1946,1339105540484.221024,14129000
1947,1339105540517.004096,13983000
1948,1339105540549.580912,14420000
1949,1339105540582.459880,14164000
1950,1339105540614.332744,14430000
1951,1339105540646.876704,14043000
1952,1339105540678.893248,14132000
1953,1339105540705.119536,14226000
1954,1339105540738.076104,13807000
1955,1339105540770.554120,14400000
1956,1339105540803.245600,14132000
1957,1339105540835.197376,14324000
1958,1339105540867.660344,14103000
1959,1339105540900.441744,14104000
1960,1339105540932.234096,14368000
1961,1339105540965.007728,14013000
1962,1339105540997.565136,14306000
1963,1339105541031.356856,14126000
1964,1339105541063.227848,14653000
1965,1339105541096.010184,14044000
1966,1339105541128.716816,14243000
1967,1339105541161.264104,14275000
1968,1339105541193.327056,14235000
1969,1339105541226.025656,14147000
1970,1339105541258.637128,14209000
1971,1339105541291.212616,14194000
1972,1339105541324.043760,14154000
1973,1339105541355.962800,14319000
1974,1339105541388.587888,14096000
1975,1339105541421.385280,14222000
1976,1339105541454.137912,14323000
1977,1339105541486.172952,14217000
1978,1339105541516.521528,14047000
1979,1339105541548.971904,14314000
1980,1339105541575.579200,14122000
1981,1339105541602.283016,13822000
1982,1339105541628.747080,13431000
1983,1339105541661.307728,13604000
1984,1339105541694.060888,14209000
1985,1339105541726.025704,14114000
1986,1339105541758.617624,14154000
1987,1339105541790.569744,14201000
1988,1339105541824.140648,14156000
1989,1339105541851.819616,14423000
1990,1339105541879.407552,13856000
1991,1339105541912.171904,13677000
1992,1339105541944.733472,14188000
1993,1339105541977.645160,14164000
1994,1339105542010.188184,14444000
1995,1339105542043.006168,14158000
1996,1339105542075.547176,14409000
1997,1339105542107.692632,14190000
1998,1339105542141.118136,14329000
1999,1339105542174.138584,14361000
2000,1339105542206.686928,14412000
2001,1339105542239.263200,14116000
2002,1339105542271.292144,14271000
2003,1339105542303.776464,14143000
2004,1339105542336.634144,14107000
2005,1339105542368.540544,14345000
2006,1339105542401.101208,14097000
2007,1339105542433.577824,14096000
2008,1339105542466.473704,14160000
2009,1339105542498.489240,14382000
2010,1339105542530.941368,14149000
2011,1339105542563.647232,14074000
2012,1339105542589.485304,14268000
2013,1339105542622.972592,13971000
2014,1339105542654.814072,14401000
2015,1339105542687.615904,14012000
2016,1339105542720.265600,14415000
2017,1339105542752.831336,14133000
2018,1339105542784.814024,14143000
2019,1339105542817.516432,14095000
2020,1339105542850.060464,14286000
2021,1339105542877.404400,14076000
2022,1339105542906.390928,13866000
2023,1339105542938.911080,13902000
2024,1339105542970.824872,14152000
2025,1339105542990.221088,14370000
2026,1339105543016.384848,13128000
2027,1339105543040.252704,13536000
2028,1339105543059.357176,13309000
2029,1339105543091.993008,12964000
2030,1339105543124.027304,14048000
2031,1339105543156.682920,14139000
2032,1339105543189.180584,14220000
2033,1339105543221.214056,14130000
2034,1339105543253.807320,14182000
2035,1339105543286.392080,14218000
2036,1339105543319.085720,14184000
2037,1339105543351.102936,14271000
2038,1339105543382.747368,14246000
2039,1339105543407.116856,14307000
2040,1339105543424.314616,13370000
2041,1339105543448.717760,12950000
2042,1339105543481.305200,13587000
2043,1339105543513.294424,14247000
2044,1339105543546.026080,14100000
2045,1339105543578.749176,14290000
2046,1339105543610.699360,14231000
2047,1339105543643.280056,14220000
2048,1339105543675.711808,14144000
2049,1339105543708.540192,14108000
2050,1339105543741.293824,14241000
2051,1339105543774.156824,14320000
2052,1339105543804.670368,14253000
2053,1339105543837.439200,14086000
2054,1339105543869.485840,14352000
2055,1339105543902.791264,14185000
2056,1339105543934.895752,14218000
2057,1339105543967.567312,14165000
2058,1339105544000.347304,14330000
2059,1339105544033.053056,14278000
2060,1339105544065.584040,14251000
2061,1339105544098.444040,14124000
2062,1339105544130.392584,14382000
2063,1339105544158.927688,14087000
2064,1339105544191.645928,14133000
2065,1339105544224.107248,14315000
2066,1339105544244.490208,13999000
2067,1339105544268.908112,13222000
2068,1339105544301.594272,13513000
2069,1339105544333.661232,14157000
2070,1339105544366.249768,14324000
2071,1339105544398.989152,14073000
2072,1339105544431.611248,14254000
2073,1339105544463.533488,14183000
2074,1339105544496.154528,14147000
2075,1339105544528.860336,14131000
2076,1339105544561.773616,14345000
2077,1339105544594.332536,14440000
2078,1339105544626.865264,14068000
2079,1339105544658.845864,14110000
2080,1339105544691.565752,14088000
2081,1339105544723.517672,14313000
2082,1339105544752.989472,14143000
2083,1339105544785.599080,14055000
2084,1339105544815.034376,14228000
2085,1339105544847.806464,13926000
2086,1339105544880.498328,14265000
2087,1339105544913.439568,14157000
2088,1339105544945.344104,14465000
2089,1339105544978.157344,14092000
2090,1339105545010.572768,14227000
2091,1339105545043.262352,14027000
2092,1339105545073.228672,14283000
2093,1339105545105.773816,14017000
2094,1339105545138.589144,14183000
2095,1339105545170.475032,14287000
2096,1339105545203.008312,14067000
2097,1339105545235.479312,14134000
2098,1339105545267.582536,14099000
2099,1339105545300.045648,14246000
2100,1339105545332.989168,14045000
2101,1339105545365.629248,14449000
2102,1339105545398.458208,14215000
2103,1339105545430.920168,14337000
2104,1339105545463.665624,14092000
2105,1339105545496.572928,14260000
2106,1339105545527.724376,14353000
2107,1339105545556.846800,14125000
2108,1339105545589.611480,13608000
2109,1339105545622.333400,14307000
2110,1339105545654.298104,14268000
2111,1339105545685.325824,14086000
2112,1339105545709.486384,14098000
2113,1339105545739.823384,13551000
2114,1339105545761.469328,14020000
2115,1339105545794.026376,13192000
2116,1339105545825.821736,14053000
2117,1339105545857.644096,14065000
2118,1339105545890.314624,14077000
2119,1339105545922.717224,14123000
2120,1339105545955.439784,14093000
2121,1339105545987.356080,14331000
2122,1339105546020.061064,14136000
2123,1339105546052.685312,14196000
2124,1339105546085.567056,14209000
2125,1339105546108.107856,14481000
2126,1339105546140.572048,13355000
2127,1339105546170.651240,14042000
2128,1339105546195.616640,14142000
2129,1339105546228.410912,13310000
2130,1339105546260.428264,14354000
2131,1339105546292.925648,14205000
2132,1339105546325.806632,14099000
2133,1339105546358.391368,14370000
2134,1339105546391.151216,14206000
2135,1339105546423.120304,14276000
2136,1339105546456.538384,14201000
2137,1339105546486.863160,14336000
2138,1339105546519.070520,14144000
2139,1339105546551.980416,14200000
2140,1339105546583.773856,14465000
2141,1339105546616.554048,14090000
2142,1339105546649.183936,14174000
2143,1339105546681.694344,14230000
2144,1339105546713.741736,14087000
2145,1339105546746.345632,14256000
2146,1339105546779.150840,14128000
2147,1339105546811.693200,14301000
2148,1339105546845.343432,14115000
2149,1339105546875.326888,14572000
2150,1339105546897.691704,14003000
2151,1339105546924.942568,13322000
2152,1339105546955.776032,13561000
2153,1339105546988.650472,13894000
2154,1339105547009.819560,14430000
2155,1339105547042.714024,13166000
2156,1339105547064.990536,14442000
2157,1339105547094.667304,13189000
2158,1339105547121.102472,13969000
2159,1339105547146.267688,13691000
2160,1339105547176.218000,13795000
2161,1339105547206.444304,13762000
2162,1339105547233.755912,14099000
2163,1339105547261.003928,13514000
2164,1339105547288.653536,13782000
2165,1339105547313.310432,13789000
2166,1339105547346.669760,13611000
2167,1339105547379.470856,14444000
2168,1339105547403.421312,14335000
2169,1339105547425.421816,13424000
2170,1339105547453.148384,13251000
2171,1339105547475.485216,13959000
2172,1339105547508.201656,13403000
2173,1339105547540.911352,14188000
2174,1339105547573.454720,14315000
2175,1339105547605.455112,14234000
2176,1339105547638.171640,14130000
2177,1339105547670.666112,14204000
2178,1339105547703.227232,14044000
2179,1339105547732.236128,14197000
2180,1339105547762.222472,13695000
2181,1339105547791.519904,14271000
2182,1339105547824.057872,13785000
2183,1339105547848.125496,13988000
2184,1339105547867.326344,13693000
2185,1339105547893.212768,12848000
2186,1339105547923.658960,13657000
2187,1339105547952.732576,14090000
2188,1339105547971.036992,13663000
2189,1339105548000.730200,13019000
2190,1339105548028.268128,13934000
2191,1339105548058.862088,13759000
2192,1339105548088.446040,13958000
2193,1339105548121.215064,14021000
2194,1339105548151.130784,14288000
2195,1339105548182.603912,13872000
2196,1339105548211.997136,14200000
2197,1339105548232.137704,14091000
2198,1339105548254.939208,13482000
2199,1339105548281.754200,13205000
2200,1339105548302.795528,13699000
2201,1339105548328.172536,13092000
2202,1339105548360.735112,13593000
2203,1339105548393.406808,14196000
2204,1339105548425.407416,14306000
2205,1339105548458.846232,14162000
2206,1339105548490.665944,14303000
2207,1339105548516.122024,14140000
2208,1339105548547.226440,13402000
2209,1339105548572.924552,14216000
2210,1339105548589.455832,13409000
2211,1339105548623.198568,12699000
2212,1339105548655.996880,14598000
2213,1339105548688.700544,14280000
2214,1339105548710.713992,14316000
2215,1339105548731.308656,13450000
2216,1339105548760.331312,13298000
2217,1339105548784.731432,13878000
2218,1339105548815.339040,13553000
2219,1339105548848.864680,14105000
2220,1339105548877.451864,14475000
2221,1339105548907.149760,13798000
2222,1339105548937.677032,14045000
2223,1339105548967.563872,14047000
2224,1339105548998.087704,13774000
2225,1339105549030.172584,13984000
2226,1339105549053.533632,14221000
2227,1339105549078.027744,13567000
2228,1339105549110.715288,13335000
2229,1339105549143.485632,14340000
2230,1339105549176.009608,14427000
2231,1339105549208.637184,14009000
2232,1339105549237.481664,14160000
2233,1339105549256.490080,14090000
2234,1339105549288.525232,12916000
2235,1339105549320.957488,14129000
2236,1339105549353.679960,14112000
2237,1339105549385.709584,14216000
2238,1339105549418.537912,14227000
2239,1339105549450.989072,14290000
2240,1339105549483.694296,14068000
2241,1339105549515.776040,14230000
2242,1339105549538.444448,14253000
2243,1339105549560.012000,13465000
2244,1339105549573.565008,13638000
2245,1339105549594.747912,12527000
2246,1339105549622.140568,12842000
2247,1339105549654.797168,13679000
2248,1339105549686.780208,14296000
2249,1339105549719.247992,14057000
2250,1339105549751.245952,14165000
2251,1339105549783.773064,14112000
2252,1339105549816.589504,14171000
2253,1339105549849.264104,14234000
2254,1339105549881.263624,14280000
2255,1339105549911.964384,14117000
2256,1339105549944.459472,13998000
2257,1339105549966.535960,14256000
2258,1339105549995.755952,13443000
2259,1339105550020.157080,13930000
2260,1339105550050.813824,13483000
2261,1339105550083.437576,13937000
2262,1339105550106.652168,14189000
2263,1339105550139.468872,13478000
2264,1339105550171.468488,14378000
2265,1339105550204.009728,14155000
2266,1339105550236.750776,14110000
2267,1339105550263.660072,14269000
2268,1339105550290.026224,13796000
2269,1339105550322.717032,13504000
2270,1339105550355.294672,14247000
2271,1339105550387.995880,14232000
2272,1339105550420.590400,14232000
2273,1339105550453.488528,14090000
2274,1339105550486.330328,14427000
2275,1339105550516.910088,14321000
2276,1339105550548.860168,13849000
2277,1339105550581.452392,14071000
2278,1339105550613.293800,14207000
2279,1339105550646.060368,14128000
2280,1339105550678.555304,14145000
2281,1339105550710.522472,14070000
2282,1339105550743.102368,14238000
2283,1339105550775.618184,14123000
2284,1339105550808.538944,14184000
2285,1339105550841.277000,14412000
2286,1339105550874.010200,14321000
2287,1339105550906.652288,14197000
2288,1339105550939.359640,14194000
2289,1339105550971.182480,14359000
2290,1339105551004.141384,13988000
2291,1339105551036.665840,14286000
2292,1339105551069.277768,14071000
2293,1339105551102.092760,14316000
2294,1339105551134.959224,14247000
2295,1339105551167.453928,14438000
2296,1339105551199.629192,14110000
2297,1339105551232.189128,14307000
2298,1339105551264.972480,14105000
2299,1339105551297.647120,14353000
2300,1339105551318.895456,14265000
2301,1339105551351.679064,13383000
2302,1339105551384.425984,14307000
2303,1339105551417.084664,14277000
2304,1339105551436.457896,14197000
2305,1339105551468.299920,13127000
2306,1339105551501.051968,14014000
2307,1339105551533.677016,14316000
2308,1339105551565.627872,14242000
2309,1339105551598.141840,14110000
2310,1339105551631.068680,14059000
2311,1339105551663.646960,14384000
2312,1339105551696.251896,14201000
2313,1339105551728.891472,14158000
2314,1339105551760.797680,14234000
2315,1339105551793.566320,14097000
2316,1339105551825.407888,14324000
2317,1339105551858.026448,13999000
2318,1339105551890.556640,14113000
2319,1339105551923.326136,14178000
2320,1339105551955.215904,14346000
2321,1339105551987.775344,14061000
2322,1339105552019.806968,14141000
2323,1339105552053.214384,14151000
2324,1339105552086.041704,14340000
2325,1339105552112.412208,14279000
2326,1339105552144.588056,13779000
2327,1339105552177.115144,14251000
2328,1339105552209.943512,14102000
2329,1339105552242.509976,14331000
2330,1339105552275.215568,14180000
2331,1339105552307.244368,14246000
2332,1339105552339.774088,14214000
2333,1339105552372.522872,14056000
2334,1339105552405.228488,14256000
2335,1339105552438.846744,14272000
2336,1339105552470.938240,14467000
2337,1339105552503.531248,14138000
2338,1339105552536.235480,14217000
2339,1339105552568.729392,14153000
2340,1339105552600.073896,14214000
2341,1339105552621.226008,13955000
2342,1339105552641.437528,13210000
2343,1339105552674.170896,13088000
2344,1339105552706.780552,14197000
2345,1339105552739.423624,14175000
2346,1339105552771.437856,14311000
2347,1339105552804.252664,14236000
2348,1339105552831.801936,14266000
2349,1339105552859.244448,13829000
2350,1339105552891.774056,13514000
2351,1339105552924.651424,14187000
2352,1339105552956.572056,14280000
2353,1339105552989.134256,14176000
2354,1339105553014.602200,14118000
2355,1339105553046.521904,13677000
2356,1339105553079.213592,14092000
2357,1339105553111.646512,14253000
2358,1339105553144.573000,14034000
2359,1339105553177.073328,14432000
2360,1339105553210.076336,14133000
2361,1339105553242.718960,14446000
2362,1339105553275.342408,14259000
2363,1339105553307.262408,14218000
2364,1339105553339.825384,14073000
2365,1339105553372.602016,14180000
2366,1339105553404.571704,14243000
2367,1339105553437.020792,14269000
2368,1339105553469.577552,14080000
2369,1339105553501.628832,14197000
2370,1339105553534.362296,14224000
2371,1339105553566.911512,14182000
2372,1339105553599.808656,14208000
2373,1339105553632.477176,14376000
2374,1339105553665.165016,14215000
2375,1339105553697.135008,14292000
2376,1339105553729.726064,14135000
2377,1339105553762.361568,14177000
2378,1339105553794.919952,14174000
2379,1339105553826.876352,14109000
2380,1339105553859.566416,14147000
2381,1339105553891.535176,14269000
2382,1339105553924.155400,14185000
2383,1339105553956.750840,14080000
2384,1339105553989.627376,14158000
2385,1339105554009.213192,14406000
2386,1339105554040.506528,13261000
2387,1339105554071.085608,13994000
2388,1339105554100.925256,13959000
2389,1339105554130.393448,14052000
2390,1339105554163.087528,13823000
2391,1339105554195.776256,14270000
2392,1339105554228.556272,14294000
2393,1339105554260.604384,14262000
2394,1339105554293.165480,14221000
2395,1339105554325.977456,14145000
2396,1339105554357.823528,14299000
2397,1339105554387.323912,14220000
2398,1339105554415.705992,13995000
2399,1339105554437.295344,13753000
2400,1339105554469.725480,13048000
2401,1339105554501.839568,14050000
2402,1339105554534.540184,14189000
2403,1339105554567.118656,14221000
2404,1339105554599.647104,14238000
2405,1339105554631.773208,14177000
2406,1339105554664.331920,14263000
2407,1339105554697.005032,14056000
2408,1339105554729.725592,14200000
2409,1339105554761.711312,14260000
2410,1339105554795.071504,14202000
2411,1339105554827.149248,14250000
2412,1339105554859.693336,14200000
2413,1339105554891.565776,14113000
2414,1339105554924.059424,14158000
2415,1339105554956.845232,14002000
2416,1339105554989.368552,14341000
2417,1339105555022.205184,14213000
2418,1339105555054.139048,14278000
2419,1339105555086.603832,14074000
2420,1339105555119.359984,14102000
2421,1339105555151.263104,14393000
2422,1339105555184.124496,14030000
2423,1339105555216.782016,14374000
2424,1339105555249.408312,14221000
2425,1339105555282.124160,14320000
2426,1339105555307.676048,14157000
2427,1339105555334.875376,13634000
2428,1339105555366.171160,13897000
2429,1339105555398.860152,13970000
2430,1339105555431.563960,14188000
2431,1339105555464.169984,14387000
2432,1339105555496.170056,14108000
2433,1339105555528.716864,14154000
2434,1339105555560.650312,14146000
2435,1339105555592.250320,14153000
2436,1339105555625.002888,14086000
2437,1339105555657.773168,14332000
2438,1339105555690.330056,14215000
2439,1339105555720.442232,14026000
2440,1339105555746.585224,14030000
2441,1339105555779.117368,13648000
2442,1339105555811.994840,14151000
2443,1339105555844.636488,14336000
2444,1339105555876.586328,14205000
2445,1339105555909.135624,14243000
2446,1339105555941.792432,14118000
2447,1339105555975.598504,14230000
2448,1339105556008.477008,14642000
2449,1339105556040.988208,14378000
2450,1339105556073.068184,14082000
2451,1339105556105.646120,14213000
2452,1339105556138.458040,14202000
2453,1339105556170.879544,14245000
2454,1339105556202.892824,14074000
2455,1339105556234.796056,14137000
2456,1339105556267.358360,14097000
2457,1339105556300.058024,14162000
2458,1339105556332.860280,14220000
2459,1339105556363.420480,14338000
2460,1339105556395.384368,14208000
2461,1339105556428.751400,14094000
2462,1339105556460.637008,14317000
2463,1339105556493.386024,14045000
2464,1339105556525.326536,14317000
2465,1339105556558.026912,14072000
2466,1339105556590.538424,14130000
2467,1339105556622.428856,14179000
2468,1339105556648.634920,14104000
2469,1339105556666.700136,13644000
2470,1339105556697.822760,12902000
2471,1339105556731.385384,13949000
2472,1339105556764.170120,14522000
2473,1339105556788.570136,14247000
2474,1339105556817.053040,13732000
2475,1339105556847.791712,13958000
2476,1339105556880.487376,13997000
2477,1339105556912.524520,14104000
2478,1339105556938.814200,14246000
2479,1339105556970.716592,13708000
2480,1339105557003.322832,14015000
2481,1339105557035.324896,14276000
2482,1339105557067.087032,14059000
2483,1339105557099.694280,13949000
2484,1339105557133.264216,14286000
2485,1339105557166.059936,14475000
2486,1339105557198.654168,14238000
2487,1339105557230.731912,14248000
2488,1339105557263.244496,14159000
2489,1339105557295.167344,14080000
2490,1339105557328.503320,14136000
2491,1339105557360.332408,14254000
2492,1339105557392.387112,14076000
2493,1339105557425.086944,14134000
2494,1339105557457.549696,14291000
2495,1339105557490.315184,14145000
2496,1339105557522.897592,14276000
2497,1339105557555.976240,14158000
2498,1339105557588.556320,14488000
2499,1339105557621.261768,14213000
2500,1339105557650.123424,14309000
2501,1339105557682.651336,13876000
2502,1339105557715.247488,14157000
2503,1339105557747.294648,14322000
2504,1339105557779.626440,14165000
2505,1339105557811.822720,14018000
2506,1339105557844.362248,14267000
2507,1339105557876.862592,14130000
2508,1339105557905.662120,14128000
2509,1339105557938.667736,13928000
2510,1339105557971.355480,14422000
2511,1339105558003.724704,14177000
2512,1339105558036.474936,14038000
2513,1339105558068.474216,14278000
2514,1339105558100.957792,14201000
2515,1339105558133.564184,14103000
2516,1339105558165.757920,14148000
2517,1339105558199.135936,14432000
2518,1339105558231.197720,14306000
2519,1339105558263.519360,14159000
2520,1339105558296.457832,13939000
2521,1339105558328.300056,14477000
2522,1339105558361.761768,14039000
2523,1339105558393.646792,14454000
2524,1339105558426.522192,14030000
2525,1339105558455.132360,14368000
2526,1339105558487.978008,13758000
2527,1339105558520.555264,14207000
2528,1339105558552.477152,14251000
2529,1339105558585.006520,14069000
2530,1339105558616.909296,14135000
2531,1339105558649.519464,14071000
2532,1339105558682.235200,14292000
2533,1339105558714.845752,14038000
2534,1339105558747.456112,14205000
2535,1339105558779.536472,14236000
2536,1339105558812.155088,14256000
2537,1339105558837.549080,14074000
2538,1339105558869.468408,13665000
2539,1339105558902.028056,14098000
2540,1339105558934.652624,14093000
2541,1339105558967.423024,14266000
2542,1339105559000.201448,14343000
2543,1339105559032.942768,14186000
2544,1339105559064.890864,14355000
2545,1339105559097.567104,14099000
2546,1339105559130.253232,14360000
2547,1339105559160.026208,14196000
2548,1339105559192.522672,14039000
2549,1339105559225.166712,14169000
2550,1339105559256.140672,14261000
2551,1339105559288.745736,14168000
2552,1339105559313.325608,14136000
2553,1339105559346.700200,13705000
2554,1339105559378.634016,14323000
2555,1339105559411.230320,14036000
2556,1339105559443.199760,14204000
2557,1339105559475.996776,14184000
2558,1339105559508.589224,14165000
2559,1339105559541.341760,14250000
2560,1339105559574.139896,14338000
2561,1339105559606.587896,14283000
2562,1339105559639.384792,14077000
2563,1339105559671.470128,14365000
2564,1339105559704.140512,14127000
2565,1339105559732.060488,14201000
2566,1339105559761.294464,13859000
2567,1339105559793.790712,14000000
2568,1339105559826.569872,14100000
2569,1339105559858.428984,14176000
2570,1339105559891.116816,14078000
2571,1339105559923.006128,14251000
2572,1339105559956.602000,14109000
2573,1339105559979.785880,14492000
2574,1339105560002.427568,13484000
2575,1339105560034.888968,13174000
2576,1339105560066.975400,14076000
2577,1339105560099.613240,14216000
2578,1339105560132.442664,14234000
2579,1339105560164.300128,14347000
2580,1339105560196.891856,14017000
2581,1339105560229.596016,14184000
2582,1339105560262.267824,14379000
2583,1339105560294.778296,14197000
2584,1339105560327.629344,14208000
2585,1339105560353.418192,14390000
2586,1339105560371.377768,13866000
2587,1339105560397.084232,12817000
2588,1339105560425.711352,13454000
2589,1339105560458.301456,13841000
2590,1339105560490.234856,14149000
2591,1339105560522.814920,14033000
2592,1339105560555.500288,14160000
2593,1339105560587.452736,14333000
2594,1339105560620.185664,14156000
2595,1339105560652.606120,14218000
2596,1339105560681.227328,14092000
2597,1339105560705.612896,13993000
2598,1339105560737.244864,13641000
2599,1339105560762.220208,14473000
2600,1339105560794.859760,13566000
2601,1339105560827.580408,14216000
2602,1339105560860.217576,14337000
2603,1339105560892.877176,14223000
2604,1339105560924.858328,14295000
2605,1339105560957.629520,14066000
2606,1339105560990.109040,14374000
2607,1339105561022.957816,14017000
2608,1339105561055.481056,14379000
2609,1339105561087.548504,14143000
2610,1339105561120.923368,14264000
2611,1339105561152.716328,14275000
2612,1339105561185.469216,14302000
2613,1339105561211.131080,14347000
2614,1339105561243.981088,13566000
2615,1339105561275.775424,14354000
2616,1339105561308.391608,14133000
2617,1339105561340.959760,14123000
2618,1339105561373.486728,14190000
2619,1339105561405.692832,14126000
2620,1339105561438.266008,14369000
2621,1339105561471.006640,14057000
2622,1339105561503.597104,14382000
2623,1339105561536.282624,14168000
2624,1339105561569.084488,14255000
2625,1339105561599.632256,14283000
2626,1339105561631.725368,14010000
2627,1339105561664.283904,14282000
2628,1339105561696.909800,14069000
2629,1339105561729.644440,14215000
2630,1339105561761.692592,14200000
2631,1339105561794.390856,14278000
2632,1339105561827.037824,14123000
2633,1339105561859.598928,14251000
2634,1339105561891.660280,14144000
2635,1339105561922.299224,14240000
2636,1339105561954.975288,13917000
2637,1339105561987.728384,14242000
2638,1339105562020.445712,14300000
2639,1339105562052.957464,14220000
2640,1339105562078.700656,14186000
2641,1339105562110.553848,13755000
2642,1339105562143.166104,14086000
2643,1339105562174.908000,14201000
2644,1339105562207.661680,14016000
2645,1339105562239.382816,14312000
2646,1339105562272.860392,13917000
2647,1339105562304.874320,14367000
2648,1339105562337.503648,14152000
2649,1339105562370.330496,14249000
2650,1339105562402.861688,14306000
2651,1339105562435.534752,14084000
2652,1339105562468.255208,14304000
2653,1339105562500.881424,14245000
2654,1339105562532.846808,14252000
2655,1339105562565.420072,14105000
2656,1339105562597.279896,14275000
2657,1339105562630.090128,14072000
2658,1339105562661.820840,14271000
2659,1339105562694.570696,14029000
2660,1339105562726.346592,14193000
2661,1339105562759.790440,13938000
2662,1339105562792.537712,14356000
2663,1339105562814.265808,14216000
2664,1339105562846.895192,13424000
2665,1339105562879.503896,14227000
2666,1339105562911.470672,14317000
2667,1339105562944.138168,14131000
2668,1339105562976.764712,14211000
2669,1339105563009.310800,14195000
2670,1339105563041.438864,14200000
2671,1339105563074.042072,14162000
2672,1339105563106.620464,14156000
2673,1339105563135.626648,14163000
2674,1339105563161.792696,14019000
